"","score","text"
"928",0,"#datascience and #bigdata get a new theorem on generating variance for #MapReduce from #DSC http://t.co/MVRdFpUm6W @CNSICorp"
"929",0,"RT @knitesh: @SkytreeHQ's @mhackster and @trifacta's Alon Bartu explain what #DataScience can and cannot do http://t.co/ZbcFYzHAnA"
"930",2,"delightful: ""#DataScience will impower Transhumanism and leads MachineLearning, BigData, DataViz, Iot, Wearables &amp; Apis. Give it a shot !"""
"931",0,"RT @indizen_insight: New #Twitter Research Focuses on User Emotions http://t.co/UKHLGlizHk #socialmedia #datascience via @data_nerd @Skyword"
"932",-1,"How #BigData can help your business and #brand dodge mistakes. c/o @bobehayes #DataScience http://t.co/vi2VHxbOlb"
"933",0,"RT @DeepLearnIT: #ArtificialIntelligence is at a tipping point http://t.co/zqKLORNuTN http://t.co/NNhBrgRI2S #datascience #machinelearning …"
"934",0,"RT @DataScie: Let’s build #opensource tensor libraries for #datascience #AI #machinelearning http://t.co/EyPBsPQwnl http://t.co/cySaSDkZft"
"935",0,"@biancadenouter leg uit ! #DataScience"
"936",0,"RT @DeepLearnIT: #Datamining &amp; #DataScience ""Data Veracity"" on http://t.co/4ZcwKgb0m5 &amp; http://t.co/C687KJTybG #DeepLearning #IoT #API http…"
"937",0,"RT @DataScie: Let’s build #opensource tensor libraries for #datascience #AI #machinelearning http://t.co/EyPBsPQwnl http://t.co/cySaSDkZft"
"938",0,"RT @indizen_insight: #MachineLearning in #R for beginners http://t.co/PcHDl6VKkc #datascience #rstats via @Rbloggers"
"939",0,"RT @DeepLearnIT: #ArtificialIntelligence is at a tipping point http://t.co/zqKLORNuTN http://t.co/NNhBrgRI2S #datascience #machinelearning …"
"940",0,"RT @cremeglobal: ""The goal is to turn data into information, and information into insight."" – Carly Fiorina, CEO HP

#DataScience #BigData …"
"941",1,"RT @GeorgeShiber: Kyle Cranmer On 'Practical' #Statistics and #DataScience applications for Particle #Physics: Happy Modelling? http://t.co…"
"942",0,"RT @cremeglobal: ""The goal is to turn data into information, and information into insight."" – Carly Fiorina, CEO HP

#DataScience #BigData …"
"943",0,"#numpy / #scipy recipes for #datascience: regularized least squares optimization

http://t.co/QNhPAuhYHI"
"944",1,"Kyle Cranmer On 'Practical' #Statistics and #DataScience applications for Particle #Physics: Happy Modelling? http://t.co/loyHD5lsjk"
"945",0,"RT @cremeglobal: ""The goal is to turn data into information, and information into insight."" – Carly Fiorina, CEO HP

#DataScience #BigData …"
"946",0,"RT @AngelaZutavern: Hacker's guide to neural networks via @karpathy http://t.co/RfYJnDrodD H/T @joshdsullivan #datascience #deeplearning ht…"
"947",2,"RT @skrol: How to Transition from #Excel to R: An Intro to R for Microsoft Excel Users http://t.co/hXHJrIgZAm #DataScience  #rstats"
"948",-1,"RT @bobehayes: Drowning In #BigData - Finding Insight In A Digital Sea Of Information http://t.co/4ExTFJNqZs #datascience"
"949",0,"RT @DeepLearnIT: #ArtificialIntelligence is at a tipping point http://t.co/zqKLORNuTN http://t.co/NNhBrgRI2S #datascience #machinelearning …"
"950",0,"RT @DeepLearnIT: #Datamining &amp; #DataScience ""Data Veracity"" on http://t.co/4ZcwKgb0m5 &amp; http://t.co/C687KJTybG #DeepLearning #IoT #API http…"
"951",0,"RT @ekimetrics: Pagerank algorithm reveals world's all-time top soccer team http://t.co/Kw8Wf7pYrw #datascience #bigdata #cloud #api http:/…"
"952",2,"RT @skrol: How to Transition from #Excel to R: An Intro to R for Microsoft Excel Users http://t.co/hXHJrIgZAm #DataScience  #rstats"
"953",0,"RT @andresamad: ""@bobehayes: Know your objective #BigData roadmap highlights objectives, assets http://t.co/NrCsLVqPU5 #datascience"" Big Da…"
"954",0,"RT @DeepLearnIT: #Datamining &amp; #DataScience ""Data Veracity"" on http://t.co/4ZcwKgb0m5 &amp; http://t.co/C687KJTybG #DeepLearning #IoT #API http…"
"955",0,"RT @DataScie: What is a #SmartCity? http://t.co/KV8tqzE8N5 #IoT #BigData #M2M #DataScience #Dataviz #API http://t.co/j7sOwKcBq6"
"956",0,"#MachineLearning in #R for beginners http://t.co/PcHDl6VKkc #datascience #rstats via @Rbloggers"
"957",-1,"RT @bobehayes: Drowning In #BigData - Finding Insight In A Digital Sea Of Information http://t.co/4ExTFJNqZs #datascience"
"958",0,"RT @DataScie: Let’s build #opensource tensor libraries for #datascience #AI #machinelearning http://t.co/EyPBsPQwnl http://t.co/cySaSDkZft"
"959",-1,"Drowning In #BigData - Finding Insight In A Digital Sea Of Information http://t.co/4ExTFJNqZs #datascience"
"960",1,"RT @ekimetrics: The commonality of green &amp; smart buildings via http://t.co/UXHJeVn1Zp  #SmartCities #DataScience #IoT #M2M #BigData http://…"
"961",0,"RT @DataScie: What is a #SmartCity? http://t.co/KV8tqzE8N5 #IoT #BigData #M2M #DataScience #Dataviz #API http://t.co/j7sOwKcBq6"
"962",0,"RT @DeepLearnIT: #Datamining &amp; #DataScience ""Data Veracity"" on http://t.co/4ZcwKgb0m5 &amp; http://t.co/C687KJTybG #DeepLearning #IoT #API http…"
"963",0,"""@bobehayes: Know your objective #BigData roadmap highlights objectives, assets http://t.co/NrCsLVqPU5 #datascience"" Big Data   evolving"
"964",0,"RT @cremeglobal: ""The goal is to turn data into information, and information into insight."" – Carly Fiorina, CEO HP

#DataScience #BigData …"
"965",2,"RT @skrol: How to Transition from #Excel to R: An Intro to R for Microsoft Excel Users http://t.co/hXHJrIgZAm #DataScience  #rstats"
"966",-1,"RT @knitesh: Talking about @Skytree's new age fraud solutions at Chicago Hadoop User Group (CHUG), Apr 15, Nokia (Boeing Building) #hadoop …"
"967",0,"RT @cremeglobal: ""The goal is to turn data into information, and information into insight."" – Carly Fiorina, CEO HP

#DataScience #BigData …"
"968",-2,"RT @Enterprise_ITS: Jeff88Ho: RT v_vashishta: Using Log Data &amp; #MachineLearning To Weed Out The Bad Guys http://t.co/CIXKLPN9Vt #DataScienc…"
"969",-2,"RT @Enterprise_ITS: Jeff88Ho: RT v_vashishta: Using Log Data &amp; #MachineLearning To Weed Out The Bad Guys http://t.co/CIXKLPN9Vt #DataScienc…"
"970",-2,"RT @Enterprise_ITS: Jeff88Ho: RT v_vashishta: Using Log Data &amp; #MachineLearning To Weed Out The Bad Guys http://t.co/CIXKLPN9Vt #DataScienc…"
"971",0,"RT @cremeglobal: ""The goal is to turn data into information, and information into insight."" – Carly Fiorina, CEO HP

#DataScience #BigData …"
"972",0,"RT @SamiGhazali: ""@robertoglezcano: How to quickly evaluate a #datascience project.  #DataScientist http://t.co/oUc6yk2Ww2 @wordpress http:…"
"973",-1,"RT @knitesh: Talking about @Skytree's new age fraud solutions at Chicago Hadoop User Group (CHUG), Apr 15, Nokia (Boeing Building) #hadoop …"
"974",1,"Very cool =&gt; how to download data from your car to do some #DataScience on your driving habits http://t.co/ean61gZpGw"
"975",0,"RT @DanyDeGrave: Pie chart joke http://t.co/DSBngqjuqF RT @AAAPgr #datascience #humor #yam"
"976",2,"RT @skrol: How to Transition from #Excel to R: An Intro to R for Microsoft Excel Users http://t.co/hXHJrIgZAm #DataScience  #rstats"
"977",2,"How to Transition from #Excel to R: An Intro to R for Microsoft Excel Users http://t.co/hXHJrIgZAm #DataScience  #rstats"
"978",0,"RT @mikepluta: Top #DataScience Story: Politics: The devil, or Mr Wang | The Economist http://t.co/RUNUhPMKbM, see more http://t.co/M8d5agC…"
"979",-1,"Using page rank to detect fraud and anomalies in health care http://t.co/ufKDN6lDIn #datascience #BigData"
"980",0,"What Are the Odds? An Intro to Probability with R http://t.co/kbjQeGlfmX #DataScience #BigData #rstats #rlang (via @DistrictDataLab)"
"981",0,"RT @SamiGhazali: ""@robertoglezcano: The #datascience  clock.  by @iDataSci  http://t.co/bW50kaOT6U http://t.co/qEIIYjFkfm"""
"982",0,"RT @SamiGhazali: ""@robertoglezcano: How to quickly evaluate a #datascience project.  #DataScientist http://t.co/oUc6yk2Ww2 @wordpress http:…"
"983",-2,"RT @v_vashishta: Using Log Data &amp; #MachineLearning To Weed Out The Bad Guys http://t.co/2Ys2hFhRXT #DataScience #infosec"
"984",0,"RT @KobbyDon1: KobbyDon : @scadaman-RT @JUDEDERICK: Why visualization matters? http://t.co/pVRXVGVrsT #datascience #bigdata #startup"
"985",0,"RT @cremeglobal: ""The goal is to turn data into information, and information into insight."" – Carly Fiorina, CEO HP

#DataScience #BigData …"
"986",-2,"Jeff88Ho: RT v_vashishta: Using Log Data &amp; #MachineLearning To Weed Out The Bad Guys http://t.co/CIXKLPN9Vt #DataScience #infosec"
"987",-2,"Data88Geek: RT v_vashishta: Using Log Data &amp; #MachineLearning To Weed Out The Bad Guys http://t.co/CIXKLPN9Vt #DataScience #infosec"
"988",0,"RT @KobbyDon1: KobbyDon : @scadaman-RT @JUDEDERICK: Why visualization matters? http://t.co/pVRXVGVrsT #datascience #bigdata #startup"
"989",-2,"RT @passwordrandom: Using Log Data &amp;amp; #MachineLearning To Weed Out The Bad Guys http://t.co/g82e0lfUiL #DataScience #infosec"
"990",0,"RT @mikepluta: Top #DataScience Story: Politics: The devil, or Mr Wang | The Economist http://t.co/RUNUhPMKbM, see more http://t.co/M8d5agC…"
"991",0,"RT @KobbyDon1: KobbyDon : @scadaman-RT @JUDEDERICK: Why visualization matters? http://t.co/pVRXVGVrsT #datascience #bigdata #startup"
"992",0,"RT @KobbyDon1: KobbyDon : @scadaman-RT @JUDEDERICK: Why visualization matters? http://t.co/pVRXVGVrsT #datascience #bigdata #startup"
"993",-2,"RT @v_vashishta: Using Log Data &amp; #MachineLearning To Weed Out The Bad Guys http://t.co/2Ys2hFhRXT #DataScience #infosec"
"994",0,"Top #DataScience Story: Politics: The devil, or Mr Wang | The Economist http://t.co/RUNUhPMKbM, see more http://t.co/M8d5agCFhe"
"995",-2,"Using Log Data &amp;amp; #MachineLearning To Weed Out The Bad Guys http://t.co/g82e0lfUiL #DataScience #infosec"
"996",0,"RT @KobbyDon1: KobbyDon : @scadaman-RT @JUDEDERICK: Why visualization matters? http://t.co/pVRXVGVrsT #datascience #bigdata #startup"
"997",0,"RT @KobbyDon1: KobbyDon : @scadaman-RT @JUDEDERICK: Why visualization matters? http://t.co/pVRXVGVrsT #datascience #bigdata #startup"
"998",-1,"RT @oscarwijsman: 10 Common misconceptions about neural networks http://t.co/RPI7fflopx #machinelearning #datascience"
"999",-1,"10 Common misconceptions about neural networks http://t.co/RPI7fflopx #machinelearning #datascience"
"1000",0,"KobbyDon : @scadaman-RT @JUDEDERICK: Why visualization matters? http://t.co/pVRXVGVrsT #datascience #bigdata #startup"
